Id,Stage,Date,Distance,Origin,Destination,Type,Winner,Winner_Country
1730,8,1936-07-15,194.0,Grenoble,Briançon,Mountain stage,Jean-Marie Goasmat,FRA
1731,9,1936-07-16,220.0,Briançon,Digne,Mountain stage,Léon Level,FRA
1732,10,1936-07-18,156.0,Digne,Nice,Flat stage,Paul Maye,FRA
1733,11,1936-07-19,126.0,Nice,Cannes,Mountain stage,Federico Ezquerra,ESP
1734,12,1936-07-21,195.0,Cannes,Marseille,Flat stage,René Le Grevès,FRA
1735,13a,1936-07-22,112.0,Marseille,Nîmes,Flat stage,René Le Grevès,FRA
1736,13b,1936-07-22,52.0,Nîmes,Montpellier,Individual time trial,Sylvère Maes,BEL
1737,14a,1936-07-23,103.0,Montpellier,Narbonne,Flat stage,René Le Grevès,FRA
1738,14b,1936-07-23,63.0,Narbonne,Perpignan,Individual time trial,Sylvère Maes,BEL
1739,15,1936-07-25,325.0,Perpignan,Luchon,Mountain stage,Sauveur Ducazeaux,FRA
1740,16,1936-07-27,194.0,Luchon,Pau,Mountain stage,Sylvère Maes,BEL
1741,17,1936-07-29,229.0,Pau,Bordeaux,Flat stage,René Le Grevès,FRA
1742,18a,1936-07-30,117.0,Bordeaux,Saintes,Flat stage,Éloi Meulenberg,BEL
1743,18b,1936-07-30,75.0,Saintes,La Rochelle,Individual time trial,Sylvère Maes,BEL
1744,19a,1936-07-31,81.0,La Rochelle,La Roche-sur-Yon,Flat stage,Marcel Kint,BEL
1745,19b,1936-07-31,65.0,La Roche-sur-Yon,Cholet,Individual time trial,Félicien Vervaecke,BEL
1746,19c,1936-07-31,67.0,Cholet,Angers,Flat stage,Paul Maye,FRA
1747,20a,1936-08-01,204.0,Angers,Vire,Flat stage,René Le Grevès,FRA
1748,20b,1936-08-01,55.0,Vire,Caen,Individual time trial,Antonin Magne,FRA
1749,21,1936-08-02,234.0,Caen,Paris,Flat stage,Arsène Mersch,LUX
1750,1,1935-07-04,262.0,Paris,Lille,Flat stage,Romain Maes,BEL
1751,2,1935-07-05,192.0,Lille,Charleville,Flat stage,Charles Pélissier,FRA
1752,3,1935-07-06,161.0,Charleville,Metz,Flat stage,Rafaele di Paco,ITA
1753,4,1935-07-07,220.0,Metz,Belfort,Mountain stage,Jean Aerts,BEL
1754,5a,1935-07-08,262.0,Belfort,"Geneva, Switzerland",Flat stage,Maurice Archambaud,FRA
1755,5b,1935-07-08,58.0,Geneva,Evian,Individual time trial,Rafaele di Paco,ITA
1756,6,1935-07-10,207.0,Evian,Aix-les-Bains,Mountain stage,René Vietto,FRA
1757,7,1935-07-11,229.0,Aix-les-Bains,Grenoble,Mountain stage,Francesco Camusso,ITA
1758,8,1935-07-12,102.0,Grenoble,Gap,Mountain stage,Jean Aerts,BEL
1759,9,1935-07-13,227.0,Gap,Digne,Mountain stage,René Vietto,FRA
1760,10,1935-07-14,156.0,Digne,Nice,Flat stage,Jean Aerts,BEL
1761,11,1935-07-16,126.0,Nice,Cannes,Mountain stage,Romain Maes,BEL
1762,12,1935-07-17,195.0,Cannes,Marseille,Flat stage,Charles Pélissier,FRA
1763,13a,1935-07-18,112.0,Marseille,Nîmes,Flat stage,Vasco Bergamaschi,ITA
1764,13b,1935-07-18,56.0,Nîmes,Montpellier,Individual time trial,Georges Speicher,FRA
1765,14a,1935-07-19,103.0,Montpellier,Narbonne,Flat stage,René Le Grevès,FRA
1766,14b,1935-07-19,63.0,Narbonne,Perpignan,Individual time trial,Maurice Archambaud,FRA
1767,15,1935-07-20,325.0,Perpignan,Luchon,Mountain stage,Sylvère Maes,BEL
1768,16,1935-07-22,194.0,Luchon,Pau,Mountain stage,Ambrogio Morelli,ITA
1769,17,1935-07-24,224.0,Pau,Bordeaux,Flat stage,Julien Moineau,FRA
1770,18a,1935-07-25,158.0,Bordeaux,Rochefort,Flat stage,René Le Grevès,FRA
1771,18b,1935-07-25,33.0,Rochefort,La Rochelle,Individual time trial,André Leducq,FRA
1772,19a,1935-07-26,81.0,La Rochelle,La Roche sur Yon,Flat stage,René Le Grevès,FRA
1773,19b,1935-07-26,95.0,La Roche sur Yon,Nantes,Individual time trial,Jean Aerts,BEL
1774,20a,1935-07-27,220.0,Nantes,Vire,Flat stage,René Le Grevès,FRA
1775,20b,1935-07-27,55.0,Vire,Caen,Individual time trial,Ambrogio Morelli,ITA
1776,21,1935-07-28,221.0,Caen,Paris,Flat stage,Romain Maes,BEL
1777,1,1934-07-03,262.0,Paris,Lille,Flat stage,Georges Speicher,FRA
1778,2,1934-07-04,192.0,Lille,Charleville,Flat stage,René Le Grevès,FRA
1779,3,1934-07-05,161.0,Charleville,Metz,Flat stage,Roger Lapébie,FRA
1780,4,1934-07-06,220.0,Metz,Belfort,Mountain stage,Roger Lapébie,FRA
1781,5,1934-07-07,293.0,Belfort,Evian,Flat stage,René Le Grevès  Georges Speicher[n 2],"c(""FRA"", ""FRA"")"
1782,6,1934-07-09,207.0,Evian,Aix-les-Bains,Mountain stage,Georges Speicher,FRA
1783,7,1934-07-10,229.0,Aix-les-Bains,Grenoble,Mountain stage,René Vietto,FRA
1784,8,1934-07-11,102.0,Grenoble,Gap,Mountain stage,Giuseppe Martano,ITA
1785,9,1934-07-12,227.0,Gap,Digne,Mountain stage,René Vietto,FRA
1786,10,1934-07-13,156.0,Digne,Nice,Flat stage,René Le Grevès,FRA
1787,11,1934-07-15,126.0,Nice,Cannes,Mountain stage,René Vietto,FRA
1788,12,1934-07-16,195.0,Cannes,Marseille,Flat stage,Roger Lapébie,FRA
1789,13,1934-07-17,172.0,Marseille,Montpellier,Flat stage,Georges Speicher,FRA
1790,14,1934-07-18,177.0,Montpellier,Perpignan,Flat stage,Roger Lapébie,FRA
1791,15,1934-07-20,158.0,Perpignan,Ax-les-Thermes,Flat stage,Roger Lapébie,FRA
1792,16,1934-07-21,165.0,Ax-les-Thermes,Luchon,Mountain stage,Adriano Vignoli,ITA
1793,17,1934-07-22,91.0,Luchon,Tarbes,Mountain stage,Antonin Magne,FRA
1794,18,1934-07-23,172.0,Tarbes,Pau,Mountain stage,René Vietto,FRA
1795,19,1934-07-25,215.0,Pau,Bordeaux,Flat stage,Ettore Meini,ITA
1796,20,1934-07-26,183.0,Bordeaux,La Rochelle,Flat stage,Georges Speicher,FRA
1797,21a,1934-07-27,81.0,La Rochelle,La Roche sur Yon,Flat stage,René Le Grevès,FRA
1798,21b,1934-07-27,90.0,La Roche sur Yon,Nantes,Individual time trial,Antonin Magne,FRA
1799,22,1934-07-28,275.0,Nantes,Caen,Flat stage,Raymond Louviot,FRA
1800,23,1934-07-29,221.0,Caen,Paris,Flat stage,Sylvère Maes,BEL
1801,1,1933-06-27,262.0,Paris,Lille,Flat stage,Maurice Archambaud,FRA
1802,2,1933-06-28,192.0,Lille,Charleville,Flat stage,Learco Guerra,ITA
1803,3,1933-06-29,166.0,Charleville,Metz,Flat stage,Alfons Schepers,BEL
1804,4,1933-06-30,220.0,Metz,Belfort,Mountain stage,Jean Aerts,BEL
1805,5,1933-07-01,293.0,Belfort,Evian,Mountain stage,Léon Louyet,BEL
1806,6,1933-07-03,207.0,Evian,Aix-les-Bains,Mountain stage,Learco Guerra,ITA
1807,7,1933-07-04,229.0,Aix-les-Bains,Grenoble,Mountain stage,Learco Guerra,ITA
1808,8,1933-07-05,102.0,Grenoble,Gap,Mountain stage,Georges Speicher,FRA
1809,9,1933-07-06,227.0,Gap,Digne,Mountain stage,Georges Speicher,FRA
1810,10,1933-07-07,156.0,Digne,Nice,Flat stage,Fernand Cornez,FRA
1811,11,1933-07-09,128.0,Nice,Cannes,Mountain stage,Maurice Archambaud,FRA
1812,12,1933-07-10,208.0,Cannes,Marseille,Flat stage,Georges Speicher,FRA
1813,13,1933-07-11,168.0,Marseille,Montpellier,Flat stage,André Leducq,FRA
1814,14,1933-07-12,166.0,Montpellier,Perpignan,Flat stage,André Leducq,FRA
1815,15,1933-07-14,158.0,Perpignan,Ax-les-Thermes,Mountain stage,Jean Aerts,BEL
1816,16,1933-07-15,165.0,Ax-les-Thermes,Luchon,Mountain stage,Léon Louyet,BEL
1817,17,1933-07-16,91.0,Luchon,Tarbes,Mountain stage,Jean Aerts,BEL
1818,18,1933-07-17,185.0,Tarbes,Pau,Mountain stage,Learco Guerra,ITA
1819,19,1933-07-19,233.0,Pau,Bordeaux,Flat stage,Jean Aerts,BEL
1820,20,1933-07-20,183.0,Bordeaux,La Rochelle,Flat stage,Jean Aerts,BEL
1821,21,1933-07-21,266.0,La Rochelle,Rennes,Flat stage,Jean Aerts,BEL
1822,22,1933-07-22,169.0,Rennes,Caen,Flat stage,René Le Grevès,FRA
1823,23,1933-07-23,222.0,Caen,Paris,Flat stage,Learco Guerra,ITA
1824,1,1932-07-06,208.0,Paris,Caen,Flat stage,Jean Aerts,BEL
1825,2,1932-07-07,300.0,Caen,Nantes,Flat stage,Kurt Stöpel,GER
1826,3,1932-07-09,387.0,Nantes,Bordeaux,Flat stage,André Leducq,FRA
1827,4,1932-07-11,206.0,Bordeaux,Pau,Flat stage,Georges Ronsse,BEL
1828,5,1932-07-12,229.0,Pau,Luchon,Mountain stage,Antonio Pesenti,ITA
1829,6,1932-07-14,322.0,Luchon,Perpignan,Mountain stage,Frans Bonduel,BEL
1830,7,1932-07-16,168.0,Perpignan,Montpellier,Flat stage,Frans Bonduel,BEL
1831,8,1932-07-17,206.0,Montpellier,Marseille,Flat stage,Michele Orecchia,ITA
1832,9,1932-07-18,191.0,Marseille,Cannes,Flat stage,Rafaele di Paco,ITA
1833,10,1932-07-19,132.0,Cannes,Nice,Mountain stage,Francesco Camusso,ITA
1834,11,1932-07-21,233.0,Nice,Gap,Mountain stage,André Leducq,FRA
1835,12,1932-07-22,102.0,Gap,Grenoble,Mountain stage,Roger Lapébie,FRA
1836,13,1932-07-23,230.0,Grenoble,Aix-les-Bains,Mountain stage,André Leducq,FRA
1837,14,1932-07-24,204.0,Aix-les-Bains,Evian,Mountain stage,Rafaele di Paco,ITA
1838,15,1932-07-25,291.0,Evian,Belfort,Mountain stage,André Leducq,FRA
1839,16,1932-07-26,145.0,Belfort,Strasbourg,Flat stage,Gérard Loncke,BEL
1840,17,1932-07-27,165.0,Strasbourg,Metz,Flat stage,Rafaele di Paco,ITA
1841,18,1932-07-28,159.0,Metz,Charleville,Flat stage,Rafaele di Paco,ITA
1842,19,1932-07-29,271.0,Charleville,Malo-les-Bains,Flat stage,Gaston Rebry,BEL
1843,20,1932-07-30,212.0,Malo-les-Bains,Amiens,Flat stage,André Leducq,FRA
1844,21,1932-07-31,159.0,Amiens,Paris,Flat stage,André Leducq,FRA
1845,1,1931-06-30,208.0,Paris,Caen,Flat stage,Alfred Haemerlinck,BEL
1846,2,1931-07-01,212.0,Caen,Dinan,Flat stage,Max Bulla,AUT
1847,3,1931-07-02,206.0,Dinan,Brest,Flat stage,Fabio Battesini,ITA
1848,4,1931-07-03,211.0,Brest,Vannes,Flat stage,André Godinat,FRA
1849,5,1931-07-04,202.0,Vannes,Les Sables d'Olonne,Flat stage,Charles Pélissier,FRA
1850,6,1931-07-05,338.0,Les Sables d'Olonne,Bordeaux,Flat stage,Alfred Haemerlinck,BEL
1851,7,1931-07-06,180.0,Bordeaux,Bayonne,Flat stage,Gérard Loncke,BEL
1852,8,1931-07-07,106.0,Bayonne,Pau,Flat stage,Charles Pélissier,FRA
1853,9,1931-07-08,231.0,Pau,Luchon,Mountain stage,Antonin Magne,FRA
1854,10,1931-07-10,322.0,Luchon,Perpignan,Mountain stage,Rafaele di Paco,ITA
1855,11,1931-07-12,164.0,Perpignan,Montpellier,Flat stage,Rafaele di Paco,ITA
1856,12,1931-07-13,207.0,Montpellier,Marseille,Flat stage,Max Bulla,AUT
1857,13,1931-07-14,181.0,Marseille,Cannes,Flat stage,Charles Pélissier,FRA
1858,14,1931-07-15,132.0,Cannes,Nice,Mountain stage,Eugenio Gestri,ITA
1859,15,1931-07-17,233.0,Nice,Gap,Mountain stage,Jef Demuysere,BEL
1860,16,1931-07-18,102.0,Gap,Grenoble,Mountain stage,Charles Pélissier,FRA
1861,17,1931-07-19,230.0,Grenoble,Aix-les-Bains,Mountain stage,Max Bulla,AUT
1862,18,1931-07-20,204.0,Aix-les-Bains,Evian,Mountain stage,Jef Demuysere,BEL
1863,19,1931-07-21,282.0,Evian,Belfort,Mountain stage,Rafaele di Paco,ITA
1864,20,1931-07-22,209.0,Belfort,Colmar,Mountain stage,André Leducq,FRA
1865,21,1931-07-23,192.0,Colmar,Metz,Flat stage,Rafaele di Paco,ITA
1866,22,1931-07-24,159.0,Metz,Charleville,Flat stage,Raffaele di Paco,ITA
1867,23,1931-07-25,271.0,Charleville,Malo-les-Bains,Flat stage,Gaston Rebry,BEL
1868,24,1931-07-26,313.0,Malo-les-Bains,Paris,Flat stage,Charles Pélissier,FRA
1869,1,1930-07-02,206.0,Paris,Caen,Flat stage,Charles Pélissier,FRA
1870,2,1930-07-03,203.0,Caen,Dinan,Flat stage,Learco Guerra,ITA
1871,3,1930-07-04,206.0,Dinan,Brest,Flat stage,Charles Pélissier,FRA
1872,4,1930-07-05,210.0,Brest,Vannes,Flat stage,Omer Taverne,BEL
1873,5,1930-07-06,202.0,Vannes,Les Sables d'Olonne,Flat stage,André Leducq,FRA
1874,6,1930-07-07,285.0,Les Sables d'Olonne,Bordeaux,Flat stage,Jean Aerts,BEL
1875,7,1930-07-08,222.0,Bordeaux,Hendaye,Flat stage,Jules Merviel,FRA
1876,8,1930-07-09,146.0,Hendaye,Pau,Flat stage,Alfredo Binda,ITA
1877,9,1930-07-10,231.0,Pau,Luchon,Mountain stage,Alfredo Binda,ITA
1878,10,1930-07-12,322.0,Luchon,Perpignan,Mountain stage,Charles Pélissier,FRA
1879,11,1930-07-14,164.0,Perpignan,Montpellier,Flat stage,Charles Pélissier,FRA
1880,12,1930-07-15,209.0,Montpellier,Marseille,Flat stage,Antonin Magne,FRA
1881,13,1930-07-16,181.0,Marseille,Cannes,Flat stage,Learco Guerra,ITA
1882,14,1930-07-17,132.0,Cannes,Nice,Mountain stage,Louis Peglion,FRA
1883,15,1930-07-19,333.0,Nice,Grenoble,Mountain stage,Learco Guerra,ITA
1884,16,1930-07-21,331.0,Grenoble,Evian,Mountain stage,André Leducq,FRA
1885,17,1930-07-23,282.0,Evian,Belfort,Mountain stage,Frans Bonduel,BEL
1886,18,1930-07-24,223.0,Belfort,Metz,Flat stage,Charles Pélissier,FRA
1887,19,1930-07-25,159.0,Metz,Charleville,Flat stage,Charles Pélissier,FRA
1888,20,1930-07-26,271.0,Charleville,Malo-les-Bains,Flat stage,Charles Pélissier,FRA
1889,21,1930-07-27,300.0,Malo-les-Bains,Paris,Flat stage,Charles Pélissier,FRA
1890,1,1929-06-30,206.0,Paris,Caen,Flat stage,Aimé Dossche,BEL
1891,2,1929-07-01,140.0,Caen,Cherbourg,Flat stage,André Leducq,FRA
1892,3,1929-07-02,199.0,Cherbourg,Dinan,Flat stage,Omer Taverne,BEL
1893,4,1929-07-03,206.0,Dinan,Brest,Flat stage,Louis Delannoy,BEL
1894,5,1929-07-04,208.0,Brest,Vannes,Flat stage,Gustaaf van Slembrouck,BEL
1895,6,1929-07-05,206.0,Vannes,Les Sables d'Olonne,Flat stage,Paul Le Drogo,FRA
1896,7,1929-07-06,285.0,Les Sables d'Olonne,Bordeaux,Flat stage,Nicolas Frantz,LUX
1897,8,1929-07-07,182.0,Bordeaux,Bayonne,Flat stage,Julien Moineau,FRA
1898,9,1929-07-09,363.0,Bayonne,Luchon,Mountain stage,Salvador Cardona,ESP
1899,10,1929-07-11,323.0,Luchon,Perpignan,Mountain stage,Jef Demuysere,BEL
1900,11,1929-07-13,366.0,Perpignan,Marseille,Flat stage,André Leducq,FRA
1901,12,1929-07-15,191.0,Marseille,Cannes,Team time trial,Marcel Bidot,FRA
1902,13,1929-07-16,133.0,Cannes,Nice,Mountain stage,Benoît Fauré,FRA
1903,14,1929-07-18,333.0,Nice,Grenoble,Mountain stage,Gaston Rebry,BEL
1904,15,1929-07-20,329.0,Grenoble,Evian,Mountain stage,Julien Vervaecke,BEL
1905,16,1929-07-22,283.0,Evian,Belfort,Mountain stage,Charles Pélissier,FRA
1906,17,1929-07-23,145.0,Belfort,Strasbourg,Flat stage,André Leducq,FRA
1907,18,1929-07-24,165.0,Strasbourg,Metz,Flat stage,André Leducq,FRA
1908,19,1929-07-25,159.0,Metz,Charleville,Team time trial,Bernard van Rysselberghe,BEL
1909,20,1929-07-26,270.0,Charleville,Malo-les-Bains,Team time trial,Maurice Dewaele,BEL
1910,21,1929-07-27,234.0,Malo-les-Bains,Dieppe,Flat stage,André Leducq,FRA
1911,22,1929-07-28,332.0,Dieppe,Paris,Flat stage,Nicolas Frantz,LUX
1912,1,1928-06-17,207.0,Paris,Caen,Team time trial,Nicolas Frantz,LUX
1913,2,1928-06-18,140.0,Caen,Cherbourg,Team time trial,André Leducq,FRA
1914,3,1928-06-19,199.0,Cherbourg,Dinan,Team time trial,Gaston Rebry,BEL
1915,4,1928-06-20,206.0,Dinan,Brest,Team time trial,Pé Verhaegen,BEL
1916,5,1928-06-21,208.0,Brest,Vannes,Team time trial,Marcel Bidot,FRA
1917,6,1928-06-22,204.0,Vannes,Les Sables d'Olonne,Team time trial,Nicolas Frantz,LUX
1918,7,1928-06-23,285.0,Les Sables d'Olonne,Bordeaux,Team time trial,Victor Fontan,FRA
1919,8,1928-06-24,225.0,Bordeaux,Hendaye,Team time trial,Maurice Dewaele,BEL
1920,9,1928-06-26,387.0,Hendaye,Luchon,Mountain stage,Victor Fontan,FRA
1921,10,1928-06-28,323.0,Luchon,Perpignan,Mountain stage,André Leducq,FRA
1922,11,1928-06-30,363.0,Perpignan,Marseille,Flat stage,André Leducq,FRA
1923,12,1928-07-02,330.0,Marseille,Nice,Mountain stage,Nicolas Frantz,LUX
1924,13,1928-07-04,333.0,Nice,Grenoble,Mountain stage,Antonin Magne,FRA
1925,14,1928-07-06,329.0,Grenoble,Evian,Mountain stage,Julien Moineau,FRA
1926,15,1928-07-08,213.0,Evian,Pontarlier,Team time trial,Pierre Magne,FRA
1927,16,1928-07-09,119.0,Pontarlier,Belfort,Team time trial,André Leducq,FRA
1928,17,1928-07-10,145.0,Belfort,Strasbourg,Team time trial,Joseph Mauclair,FRA
1929,18,1928-07-11,165.0,Strasbourg,Metz,Team time trial,Nicolas Frantz,LUX
1930,19,1928-07-12,159.0,Metz,Charleville,Team time trial,Marcel Huot,FRA
1931,20,1928-07-13,271.0,Charleville,Malo-les-Bains,Team time trial,Maurice Dewaele,BEL
1932,21,1928-07-14,234.0,Malo-les-Bains,Dieppe,Team time trial,Antonin Magne,FRA
1933,22,1928-07-15,331.0,Dieppe,Paris,Flat stage,Nicolas Frantz,LUX
1934,1,1927-06-19,180.0,Paris,Dieppe,Team time trial,Francis Pélissier,FRA
1935,2,1927-06-20,103.0,Dieppe,Le Havre,Team time trial,Maurice Dewaele,BEL
1936,3,1927-06-21,225.0,Le Havre,Caen,Team time trial,Hector Martin,BEL
1937,4,1927-06-22,140.0,Caen,Cherbourg,Team time trial,Camille van de Casteele,BEL
1938,5,1927-06-23,199.0,Cherbourg,Dinan,Team time trial,Ferdinand Le Drogo,FRA
1939,6,1927-06-24,206.0,Dinan,Brest,Team time trial,André Leducq,FRA
1940,7,1927-06-25,207.0,Brest,Vannes,Team time trial,Gustaaf van Slembrouck,BEL
1941,8,1927-06-26,204.0,Vannes,Les Sables d'Olonne,Team time trial,Raymond Decorte,BEL
1942,9,1927-06-27,285.0,Les Sables d'Olonne,Bordeaux,Team time trial,Adelin Benoit,BEL
1943,10,1927-06-28,189.0,Bordeaux,Bayonne,Flat stage,Pé Verhaegen,BEL
1944,11,1927-06-30,326.0,Bayonne,Luchon,Mountain stage,Nicolas Frantz,LUX
1945,12,1927-07-02,323.0,Luchon,Perpignan,Mountain stage,Gustaaf van Slembrouck,BEL
1946,13,1927-07-04,360.0,Perpignan,Marseille,Flat stage,Maurice Dewaele,BEL
1947,14,1927-07-05,120.0,Marseille,Toulon,Team time trial,Antonin Magne,FRA
1948,15,1927-07-06,220.0,Toulon,Nice,Mountain stage,Nicolas Frantz,LUX
1949,16,1927-07-08,275.0,Nice,Briançon,Mountain stage,Julien Vervaecke,BEL
1950,17,1927-07-09,283.0,Briançon,Evian,Mountain stage,Pé Verhaegen,BEL
1951,18,1927-07-11,213.0,Evian,Pontarlier,Team time trial,Adelin Benoit,BEL
1952,19,1927-07-12,119.0,Pontarlier,Belfort,Team time trial,Maurice Geldhof,BEL
1953,20,1927-07-13,145.0,Belfort,Strasbourg,Team time trial,Raymond Decorte,BEL
1954,21,1927-07-14,165.0,Strasbourg,Metz,Team time trial,Nicolas Frantz,LUX
1955,22,1927-07-15,159.0,Metz,Charleville,Team time trial,Hector Martin,BEL
1956,23,1927-07-16,270.0,Charleville,Dunkerque,Team time trial,André Leducq,FRA
1957,24,1927-07-17,344.0,Dunkerque,Paris,Flat stage,André Leducq,FRA
1958,1,1926-06-20,373.0,Evian,Mülhausen,Flat stage,Jules Buysse,BEL
1959,2,1926-06-22,334.0,Mülhausen,Metz,Flat stage,Aimé Dossche,BEL
1960,3,1926-06-24,433.0,Metz,Dunkerque,Flat stage,Gustaaf van Slembrouck,BEL
1961,4,1926-06-26,361.0,Dunkerque,Le Havre,Flat stage,Félix Sellier,BEL
1962,5,1926-06-28,357.0,Le Havre,Cherbourg,Flat stage,Adelin Benoit,BEL
1963,6,1926-06-30,405.0,Cherbourg,Brest,Flat stage,Joseph van Dam,BEL
1964,7,1926-07-02,412.0,Brest,Les Sables d'Olonne,Flat stage,Nicolas Frantz,LUX
1965,8,1926-07-03,285.0,Les Sables d'Olonne,Bordeaux,Flat stage,Joseph van Dam,BEL
1966,9,1926-07-04,189.0,Bordeaux,Bayonne,Flat stage,Nicolas Frantz,LUX
1967,10,1926-07-06,326.0,Bayonne,Luchon,Mountain stage,Lucien Buysse,BEL
1968,11,1926-07-08,323.0,Luchon,Perpignan,Mountain stage,Lucien Buysse,BEL
1969,12,1926-07-10,427.0,Perpignan,Toulon,Flat stage,Nicolas Frantz,LUX
1970,13,1926-07-12,280.0,Toulon,Nice,Flat stage,Nicolas Frantz,LUX
1971,14,1926-07-14,275.0,Nice,Briançon,Mountain stage,Bartolomeo Aimo,ITA
1972,15,1926-07-16,303.0,Briançon,Evian,Mountain stage,Joseph van Dam,BEL
1973,16,1926-07-17,321.0,Evian,Dijon,Flat stage,Camille van de Casteele,BEL
1974,17,1926-07-18,341.0,Dijon,Paris,Flat stage,Aimé Dossche,BEL
1975,1,1925-06-21,340.0,Paris,Le Havre,Flat stage,Ottavio Bottecchia,ITA
1976,2,1925-06-23,371.0,Le Havre,Cherbourg,Flat stage,Romain Bellenger,FRA
1977,3,1925-06-25,405.0,Cherbourg,Brest,Flat stage,Louis Mottiat,BEL
1978,4,1925-06-26,208.0,Brest,Vannes,Flat stage,Nicolas Frantz,LUX
1979,5,1925-06-27,204.0,Vannes,Les Sables-d'Olonne,Flat stage,Nicolas Frantz,LUX
1980,6,1925-06-28,293.0,Les Sables-d'Olonne,Bordeaux,Flat stage,Ottavio Bottecchia,ITA
1981,7,1925-06-29,189.0,Bordeaux,Bayonne,Flat stage,Ottavio Bottecchia,ITA
1982,8,1925-07-01,326.0,Bayonne,Luchon,Mountain stage,Adelin Benoît,BEL
1983,9,1925-07-03,323.0,Luchon,Perpignan,Mountain stage,Nicolas Frantz,LUX
1984,10,1925-07-04,215.0,Perpignan,Nîmes,Flat stage,Theophile Beeckman,BEL
1985,11,1925-07-05,215.0,Nîmes,Toulon,Flat stage,Lucien Buysse,BEL
1986,12,1925-07-07,280.0,Toulon,Nice,Mountain stage,Lucien Buysse,BEL
1987,13,1925-07-09,275.0,Nice,Briançon,Mountain stage,Bartolomeo Aimo,ITA
1988,14,1925-07-11,303.0,Briançon,Evian,Mountain stage,Hector Martin,BEL
1989,15,1925-07-13,373.0,Evian,Mulhouse,Mountain stage,Nicolas Frantz,LUX
1990,16,1925-07-15,334.0,Mulhouse,Metz,Flat stage,Hector Martin,BEL
1991,17,1925-07-17,433.0,Metz,Dunkerque,Flat stage,Hector Martin,BEL
1992,18,1925-07-19,343.0,Dunkerque,Paris,Flat stage,Ottavio Bottecchia,ITA
1993,1,1924-06-22,381.0,Paris,Le Havre,Flat stage,Ottavio Bottecchia,ITA
1994,2,1924-06-24,371.0,Le Havre,Cherbourg,Flat stage,Romain Bellenger,FRA
1995,3,1924-06-26,405.0,Cherbourg,Brest,Flat stage,Philippe Thys  Théophile Beeckman,"c(""BEL"", ""BEL"")"
1996,4,1924-06-28,412.0,Brest,Les Sables-d'Olonne,Flat stage,Félix Goethals,FRA
1997,5,1924-06-30,482.0,Les Sables-d'Olonne,Bayonne,Flat stage,Omer Huyse,BEL
1998,6,1924-07-02,326.0,Bayonne,Luchon,Mountain stage,Ottavio Bottecchia,ITA
1999,7,1924-07-04,323.0,Luchon,Perpignan,Mountain stage,Ottavio Bottecchia,ITA
2000,8,1924-07-06,427.0,Perpignan,Toulon,Flat stage,Louis Mottiat,BEL
2001,9,1924-07-08,280.0,Toulon,Nice,Mountain stage,Philippe Thys,BEL
2002,10,1924-07-10,275.0,Nice,Briançon,Mountain stage,Giovanni Brunero,ITA
2003,11,1924-07-12,307.0,Briançon,Gex,Mountain stage,Nicolas Frantz,LUX
2004,12,1924-07-14,360.0,Gex,Strasbourg,Mountain stage,Nicolas Frantz,LUX
2005,13,1924-07-16,300.0,Strasbourg,Metz,Flat stage,Arsène Alancourt,FRA
2006,14,1924-07-18,433.0,Metz,Dunkerque,Flat stage,Romain Bellenger,FRA
2007,15,1924-07-20,343.0,Dunkerque,Paris,Flat stage,Ottavio Bottecchia,ITA
2008,1,1923-06-24,381.0,Paris,Le Havre,Flat stage,Robert Jacquinot,FRA
2009,2,1923-06-26,371.0,Le Havre,Cherbourg,Flat stage,Ottavio Bottecchia,ITA
2010,3,1923-06-28,405.0,Cherbourg,Brest,Flat stage,Henri Pélissier,FRA
2011,4,1923-06-30,412.0,Brest,Les Sables d'Olonne,Flat stage,Albert Dejonghe,BEL
2012,5,1923-07-02,482.0,Les Sables d'Olonne,Bayonne,Flat stage,Robert Jacquinot,FRA
2013,6,1923-07-04,326.0,Bayonne,Luchon,Mountain stage,Jean Alavoine,FRA
2014,7,1923-07-06,323.0,Luchon,Perpignan,Mountain stage,Jean Alavoine,FRA
2015,8,1923-07-08,427.0,Perpignan,Toulon,Flat stage,Lucien Buysse,BEL
2016,9,1923-07-10,281.0,Toulon,Nice,Mountain stage,Jean Alavoine,FRA
2017,10,1923-07-12,275.0,Nice,Briançon,Mountain stage,Henri Pélissier,FRA
2018,11,1923-07-14,260.0,Briançon,Geneva,Mountain stage,Henri Pélissier,FRA
2019,12,1923-07-16,377.0,Geneva,Strasbourg,Flat stage,Joseph Muller,FRA
2020,13,1923-07-18,300.0,Strasbourg,Metz,Flat stage,Romain Bellenger,FRA
2021,14,1923-07-20,433.0,Metz,Dunkerque,Flat stage,Félix Goethals,FRA
2022,15,1923-07-22,343.0,Dunkerque,Paris,Flat stage,Félix Goethals,FRA
2023,1,1922-06-25,388.0,Paris,Le Havre,Flat stage,Robert Jacquinot,FRA
2024,2,1922-06-27,364.0,Le Havre,Cherbourg,Flat stage,Romain Bellenger,FRA
2025,3,1922-06-29,405.0,Cherbourg,Brest,Flat stage,Robert Jacquinot,FRA
2026,4,1922-07-01,412.0,Brest,Les Sables d'Olonne,Flat stage,Philippe Thys,BEL
2027,5,1922-07-03,482.0,Les Sables d'Olonne,Bayonne,Flat stage,Jean Alavoine,FRA
